PKG (J),CPU (J),DRAM (J),Time (ms),Temp (C),Input case,Size
2.3800048828125,2.118408203125,0.14434814453125,252.799,64.0,random6,50000
2.27606201171875,2.0272216796875,0.14544677734375,235.377,64.0,random6,50000
2.36700439453125,2.1053466796875,0.1475830078125,252.291,64.0,random6,50000
2.41473388671875,2.15032958984375,0.1533203125,254.861,64.0,random6,50000
2.55755615234375,2.2821044921875,0.15863037109375,259.118,64.0,random6,50000
2.24053955078125,1.99609375,0.13922119140625,239.413,64.0,random6,50000
2.2059326171875,1.95501708984375,0.1334228515625,252.451,64.0,random6,50000
2.36151123046875,2.091064453125,0.14898681640625,271.174,64.0,random6,50000
2.3349609375,2.0802001953125,0.1463623046875,240.154,64.0,random6,50000
2.55389404296875,2.28228759765625,0.15887451171875,259.267,64.0,random6,50000
2.3968505859375,2.10552978515625,0.14520263671875,266.951,65.0,random6,50000
2.32989501953125,2.073486328125,0.145263671875,240.654,65.0,random6,50000
2.3709716796875,2.11114501953125,0.1488037109375,243.489,65.0,random6,50000
2.1939697265625,1.9537353515625,0.1309814453125,236.004,65.0,random6,50000
2.47088623046875,2.20306396484375,0.15594482421875,254.565,65.0,random6,50000
2.37738037109375,2.12567138671875,0.1455078125,252.496,65.0,random6,50000
2.44793701171875,2.18426513671875,0.1497802734375,248.552,65.0,random6,50000
2.2783203125,2.02435302734375,0.145263671875,248.67,65.0,random6,50000
2.42645263671875,2.1661376953125,0.14599609375,248.21,65.0,random6,50000
2.40789794921875,2.1536865234375,0.152099609375,247.86,65.0,random6,50000
2.22686767578125,1.97149658203125,0.1416015625,249.672,65.0,random6,50000
2.41864013671875,2.14813232421875,0.1563720703125,266.483,65.0,random6,50000
2.23638916015625,1.97479248046875,0.13543701171875,256.253,65.0,random6,50000
2.5728759765625,2.2794189453125,0.160400390625,258.792,65.0,random6,50000
2.38165283203125,2.111328125,0.15679931640625,262.555,65.0,random6,50000
2.23529052734375,1.97735595703125,0.136962890625,255.632,65.0,random6,50000
2.39813232421875,2.130859375,0.1497802734375,253.277,65.0,random6,50000
2.404052734375,2.1402587890625,0.154052734375,246.647,65.0,random6,50000
2.668701171875,2.33221435546875,0.16546630859375,288.35,69.0,random6,75000
2.93206787109375,2.622314453125,0.18231201171875,291.947,69.0,random6,75000
2.98541259765625,2.67095947265625,0.1888427734375,303.015,69.0,random6,75000
2.8525390625,2.53582763671875,0.169677734375,296.436,69.0,random6,75000
2.57586669921875,2.26922607421875,0.15753173828125,277.214,69.0,random6,75000
2.88446044921875,2.58251953125,0.1734619140625,297.475,69.0,random6,75000
2.8746337890625,2.56329345703125,0.1746826171875,296.888,69.0,random6,75000
2.7568359375,2.449951171875,0.1751708984375,292.617,69.0,random6,75000
2.891357421875,2.5784912109375,0.17626953125,299.829,69.0,random6,75000
2.8387451171875,2.53521728515625,0.1739501953125,293.79,69.0,random6,75000
2.92181396484375,2.6038818359375,0.18597412109375,289.525,69.0,random6,75000
2.83416748046875,2.5306396484375,0.175048828125,280.775,69.0,random6,75000
2.87518310546875,2.57342529296875,0.17572021484375,294.37,69.0,random6,75000
2.76416015625,2.4605712890625,0.16943359375,286.608,69.0,random6,75000
2.97882080078125,2.65814208984375,0.18450927734375,309.208,69.0,random6,75000
2.9613037109375,2.65167236328125,0.18243408203125,288.657,69.0,random6,75000
2.78839111328125,2.48193359375,0.1741943359375,292.142,69.0,random6,75000
2.9254150390625,2.6142578125,0.18817138671875,292.795,70.0,random6,75000
2.9024658203125,2.58367919921875,0.177490234375,295.359,70.0,random6,75000
2.84588623046875,2.5167236328125,0.17962646484375,296.442,70.0,random6,75000
2.884033203125,2.57098388671875,0.1802978515625,289.094,70.0,random6,75000
2.5919189453125,2.29852294921875,0.15960693359375,288.903,70.0,random6,75000
2.58734130859375,2.2918701171875,0.1597900390625,297.845,70.0,random6,75000
2.5931396484375,2.2969970703125,0.160888671875,284.549,70.0,random6,75000
2.75390625,2.44598388671875,0.1724853515625,293.148,70.0,random6,75000
2.88873291015625,2.57940673828125,0.1787109375,298.282,70.0,random6,75000
2.9312744140625,2.61541748046875,0.186767578125,289.567,70.0,random6,75000
2.88507080078125,2.5782470703125,0.18572998046875,288.161,70.0,random6,75000
2.96142578125,2.6380615234375,0.18182373046875,299.113,69.0,random6,75000
2.8668212890625,2.56268310546875,0.174560546875,294.797,69.0,random6,75000
2.94415283203125,2.6085205078125,0.1861572265625,291.641,69.0,random6,75000
2.8896484375,2.5841064453125,0.18157958984375,290.329,69.0,random6,75000
2.94464111328125,2.614013671875,0.181640625,314.558,72.0,random6,100000
3.485595703125,3.13043212890625,0.21014404296875,347.305,72.0,random6,100000
3.5086669921875,3.12835693359375,0.22955322265625,341.759,72.0,random6,100000
3.4315185546875,3.0643310546875,0.21160888671875,342.757,72.0,random6,100000
2.97711181640625,2.66046142578125,0.17816162109375,302.176,72.0,random6,100000
3.4127197265625,3.05279541015625,0.20916748046875,333.391,72.0,random6,100000
3.41204833984375,3.05364990234375,0.20782470703125,332.6,72.0,random6,100000
3.50653076171875,3.1436767578125,0.22412109375,336.039,72.0,random6,100000
2.98883056640625,2.66363525390625,0.1798095703125,302.756,72.0,random6,100000
3.282470703125,2.92169189453125,0.20208740234375,351.769,72.0,random6,100000
3.35308837890625,2.96710205078125,0.197509765625,336.715,72.0,random6,100000
2.93206787109375,2.612060546875,0.17529296875,296.315,72.0,random6,100000
3.26422119140625,2.90631103515625,0.1982421875,353.784,72.0,random6,100000
3.4912109375,3.12542724609375,0.2176513671875,340.523,72.0,random6,100000
3.4305419921875,3.06964111328125,0.2061767578125,340.755,72.0,random6,100000
3.4764404296875,3.102783203125,0.21405029296875,363.74,72.0,random6,100000
3.29241943359375,2.91986083984375,0.200927734375,318.514,72.0,random6,100000
3.40496826171875,3.0513916015625,0.20849609375,331.41,72.0,random6,100000
3.00836181640625,2.69500732421875,0.1768798828125,305.106,72.0,random6,100000
3.53680419921875,3.15203857421875,0.2235107421875,359.004,72.0,random6,100000
3.00634765625,2.68017578125,0.182861328125,321.815,72.0,random6,100000
2.97650146484375,2.66033935546875,0.17608642578125,303.058,72.0,random6,100000
2.9869384765625,2.65594482421875,0.1817626953125,319.873,72.0,random6,100000
2.9593505859375,2.6337890625,0.1795654296875,324.121,72.0,random6,100000
3.0809326171875,2.71148681640625,0.19647216796875,375.847,72.0,random6,100000
3.4686279296875,3.1058349609375,0.21295166015625,335.042,72.0,random6,100000
2.999267578125,2.69036865234375,0.17559814453125,304.779,72.0,random6,100000
3.0133056640625,2.67962646484375,0.1800537109375,321.306,72.0,random6,100000
3.54364013671875,3.1690673828125,0.226318359375,343.75,72.0,random6,100000
3.15216064453125,2.81378173828125,0.18450927734375,321.916,72.0,random6,100000
2.907470703125,2.58892822265625,0.17962646484375,308.235,72.0,random6,100000
3.5552978515625,3.169921875,0.23040771484375,345.248,72.0,random6,100000
3.47125244140625,3.10797119140625,0.21282958984375,339.202,72.0,random6,100000
3.5343017578125,3.12200927734375,0.22833251953125,346.854,72.0,random6,100000
3.21337890625,2.84033203125,0.20904541015625,366.491,72.0,random6,100000
4.74481201171875,4.19903564453125,0.30523681640625,449.507,75.0,random6,200000
4.34515380859375,3.8881225585937504,0.25225830078125,435.462,75.0,random6,200000
4.36383056640625,3.89599609375,0.27288818359375,424.151,75.0,random6,200000
4.4224853515625,3.9530639648437504,0.28411865234375,439.877,74.0,random6,200000
4.51446533203125,4.02618408203125,0.291015625,454.142,74.0,random6,200000
3.9383544921875,3.510986328125,0.232421875,411.592,74.0,random6,200000
4.28662109375,3.7933959960937504,0.245361328125,450.693,74.0,random6,200000
4.1005859375,3.66845703125,0.23583984375,419.109,74.0,random6,200000
4.049560546875,3.5770263671875,0.2568359375,469.188,74.0,random6,200000
4.10699462890625,3.6746215820312496,0.23858642578125,417.272,74.0,random6,200000
4.09222412109375,3.6373291015625,0.24298095703125,423.535,74.0,random6,200000
3.9464721679687504,3.48944091796875,0.24853515625,457.207,74.0,random6,200000
4.05133056640625,3.616943359375,0.24530029296875,413.555,74.0,random6,200000
4.21197509765625,3.76318359375,0.258056640625,427.049,73.0,random6,200000
4.02752685546875,3.596923828125,0.2349853515625,415.715,73.0,random6,200000
4.14105224609375,3.6500854492187504,0.2423095703125,439.015,73.0,random6,200000
4.717041015625,4.21636962890625,0.3031005859375,450.106,73.0,random6,200000
3.9855346679687504,3.5582275390625,0.24285888671875,401.348,73.0,random6,200000
4.3751220703125,3.9149169921875,0.276611328125,428.93,73.0,random6,200000
4.1038818359375,3.6676635742187504,0.2379150390625,421.302,73.0,random6,200000
4.379638671875,3.8927612304687504,0.2542724609375,446.604,73.0,random6,200000
4.09112548828125,3.6614990234375,0.23394775390625,419.265,73.0,random6,200000
3.9871215820312496,3.55877685546875,0.24346923828125,405.349,73.0,random6,200000
4.671875,4.1826171875,0.30181884765625,445.254,72.0,random6,200000
4.0755615234375,3.6489868164062496,0.24395751953125,398.688,72.0,random6,200000
4.32745361328125,3.8818359375,0.25079345703125,428.571,72.0,random6,200000
4.1671142578125,3.7191162109375,0.250732421875,428.824,72.0,random6,200000
4.46844482421875,4.00164794921875,0.2886962890625,432.245,73.0,random6,200000
3.9146118164062496,3.49066162109375,0.23748779296875,398.879,73.0,random6,200000
4.05029296875,3.6195678710937504,0.23724365234375,407.245,73.0,random6,200000
4.0711669921875,3.6104736328125,0.27276611328125,432.552,73.0,random6,200000
4.1365966796875,3.708984375,0.24774169921875,404.613,73.0,random6,200000
4.09820556640625,3.6690063476562496,0.23797607421875,412.27,73.0,random6,200000
4.36029052734375,3.8597412109375,0.28277587890625,457.65,74.0,random6,200000
4.71868896484375,4.23016357421875,0.30224609375,455.896,74.0,random6,200000
3.9782104492187504,3.55810546875,0.22991943359375,399.463,74.0,random6,200000
4.21014404296875,3.748046875,0.250732421875,449.061,74.0,random6,200000
4.65966796875,4.15423583984375,0.30364990234375,443.495,74.0,random6,200000
4.52203369140625,3.9771728515625,0.259033203125,466.51,74.0,random6,300000
4.3677978515625,3.8972778320312496,0.2542724609375,453.524,74.0,random6,300000
4.50408935546875,3.9720458984375,0.25701904296875,479.416,75.0,random6,300000
4.24884033203125,3.7987060546875,0.25360107421875,428.05,75.0,random6,300000
4.69708251953125,4.195556640625,0.27496337890625,482.001,75.0,random6,300000
4.28448486328125,3.810791015625,0.2528076171875,430.441,75.0,random6,300000
4.3521728515625,3.8817749023437504,0.25140380859375,458.592,75.0,random6,300000
4.2125244140625,3.7661743164062496,0.24261474609375,440.227,75.0,random6,300000
4.2999267578125,3.8453979492187504,0.2552490234375,433.18,75.0,random6,300000
4.5712890625,4.10003662109375,0.27630615234375,442.613,75.0,random6,300000
4.57745361328125,4.09765625,0.2655029296875,460.099,75.0,random6,300000
4.60919189453125,4.1387939453125,0.275146484375,446.418,75.0,random6,300000
4.36773681640625,3.9097290039062496,0.2457275390625,449.642,75.0,random6,300000
4.74334716796875,4.22735595703125,0.27789306640625,483.051,74.0,random6,300000
4.384765625,3.904296875,0.2576904296875,465.487,74.0,random6,300000
4.2674560546875,3.7808837890625,0.26348876953125,493.181,74.0,random6,300000
4.350341796875,3.8809204101562496,0.25067138671875,458.852,74.0,random6,300000
4.17718505859375,3.72412109375,0.2486572265625,438.042,74.0,random6,300000
4.40777587890625,3.9345092773437504,0.26287841796875,456.076,74.0,random6,300000
4.22894287109375,3.7277221679687504,0.25836181640625,500.737,74.0,random6,300000
4.3035888671875,3.8206176757812496,0.24676513671875,449.173,74.0,random6,300000
4.55938720703125,4.03460693359375,0.28546142578125,516.406,74.0,random6,300000
4.44439697265625,3.948486328125,0.258056640625,480.704,74.0,random6,300000
4.33831787109375,3.8501586914062496,0.2569580078125,497.196,74.0,random6,300000
4.23260498046875,3.758056640625,0.249267578125,464.645,75.0,random6,300000
4.550537109375,4.08795166015625,0.2659912109375,448.537,75.0,random6,300000
4.622802734375,4.135009765625,0.26605224609375,473.077,75.0,random6,300000
4.1890869140625,3.730712890625,0.2501220703125,450.161,75.0,random6,300000
4.4697265625,3.9739379882812496,0.2568359375,474.628,75.0,random6,300000
4.40045166015625,3.9383544921875,0.25579833984375,451.653,75.0,random6,300000
4.41534423828125,3.9498291015625,0.25689697265625,452.267,75.0,random6,300000
4.74566650390625,4.23602294921875,0.2794189453125,485.714,75.0,random6,300000
4.3603515625,3.8925170898437504,0.2559814453125,450.861,75.0,random6,300000
4.36517333984375,3.8910522460937504,0.2525634765625,439.17,75.0,random6,300000
4.45751953125,3.9805908203125,0.25872802734375,466.368,75.0,random6,300000
4.3751220703125,3.883544921875,0.2547607421875,482.854,75.0,random6,300000
4.78009033203125,4.26629638671875,0.27557373046875,507.032,76.0,random6,400000
4.744873046875,4.22369384765625,0.27587890625,523.906,76.0,random6,400000
4.788330078125,4.26678466796875,0.27447509765625,516.271,76.0,random6,400000
4.7418212890625,4.23028564453125,0.27447509765625,496.982,75.0,random6,400000
4.77728271484375,4.250244140625,0.27642822265625,517.873,75.0,random6,400000
4.70233154296875,4.205810546875,0.27105712890625,484.142,75.0,random6,400000
4.72265625,4.1634521484375,0.269287109375,487.284,75.0,random6,400000
4.69696044921875,4.18994140625,0.27105712890625,488.011,75.0,random6,400000
4.5933837890625,4.0916748046875,0.26885986328125,497.267,75.0,random6,400000
4.67498779296875,4.15869140625,0.2755126953125,500.501,75.0,random6,400000
4.718994140625,4.21502685546875,0.279296875,495.55,75.0,random6,400000
4.76324462890625,4.2528076171875,0.26629638671875,504.314,75.0,random6,400000
4.635009765625,4.14678955078125,0.266845703125,480.047,75.0,random6,400000
4.76873779296875,4.24725341796875,0.274658203125,495.196,74.0,random6,400000
4.71099853515625,4.20843505859375,0.27215576171875,490.813,74.0,random6,400000
4.69482421875,4.18841552734375,0.2822265625,493.664,74.0,random6,400000
4.76422119140625,4.24432373046875,0.27825927734375,504.303,74.0,random6,400000
4.8974609375,4.35260009765625,0.2783203125,510.126,74.0,random6,400000
4.7183837890625,4.19482421875,0.27581787109375,510.278,74.0,random6,400000
4.63214111328125,4.12896728515625,0.269287109375,501.021,74.0,random6,400000
4.59954833984375,4.10162353515625,0.268798828125,495.474,74.0,random6,400000
4.665283203125,4.15380859375,0.26568603515625,494.193,74.0,random6,400000
4.7833251953125,4.25714111328125,0.27923583984375,518.375,74.0,random6,400000
4.74481201171875,4.22796630859375,0.27813720703125,498.717,74.0,random6,400000
4.70452880859375,4.17987060546875,0.27728271484375,516.054,74.0,random6,400000
4.7474365234375,4.21563720703125,0.27825927734375,524.327,74.0,random6,400000
4.8045654296875,4.29095458984375,0.277587890625,506.277,74.0,random6,400000
4.66864013671875,4.15643310546875,0.26739501953125,505.78,74.0,random6,400000
4.77752685546875,4.25531005859375,0.274658203125,497.169,74.0,random6,400000
4.75933837890625,4.261474609375,0.2728271484375,497.387,74.0,random6,400000
4.7989501953125,4.251953125,0.281005859375,515.234,74.0,random6,400000
4.723876953125,4.2156982421875,0.266357421875,515.942,75.0,random6,400000
4.77459716796875,4.248291015625,0.28021240234375,512.923,75.0,random6,400000
5.92730712890625,5.201904296875,0.3431396484375,620.079,74.0,random6,500000
5.59588623046875,4.9906005859375,0.32330322265625,597.519,74.0,random6,500000
5.9150390625,5.24603271484375,0.3685302734375,629.271,74.0,random6,500000
5.23419189453125,4.67120361328125,0.29364013671875,569.053,75.0,random6,500000
5.43145751953125,4.824462890625,0.322021484375,618.332,75.0,random6,500000
5.4246826171875,4.82244873046875,0.323974609375,601.068,75.0,random6,500000
5.71917724609375,5.11468505859375,0.33770751953125,586.35,76.0,random6,500000
5.78448486328125,5.16259765625,0.34368896484375,606.507,76.0,random6,500000
5.379638671875,4.804931640625,0.3145751953125,571.197,76.0,random6,500000
5.88348388671875,5.23614501953125,0.34381103515625,629.995,76.0,random6,500000
5.35687255859375,4.7603759765625,0.32159423828125,594.332,76.0,random6,500000
5.7373046875,5.10626220703125,0.33807373046875,643.638,76.0,random6,500000
5.04010009765625,4.4725341796875,0.291259765625,553.243,76.0,random6,500000
5.36224365234375,4.79217529296875,0.30718994140625,563.481,76.0,random6,500000
6.00323486328125,5.3580322265625,0.37322998046875,630.219,76.0,random6,500000
5.7578125,5.14935302734375,0.341064453125,588.602,76.0,random6,500000
5.41864013671875,4.8345947265625,0.32427978515625,567.848,76.0,random6,500000
5.28460693359375,4.71539306640625,0.30584716796875,569.231,76.0,random6,500000
5.89300537109375,5.27264404296875,0.36834716796875,594.147,76.0,random6,500000
5.08441162109375,4.53125,0.2921142578125,542.715,76.0,random6,500000
5.75946044921875,5.14996337890625,0.3553466796875,580.997,76.0,random6,500000
5.30609130859375,4.71124267578125,0.319580078125,605.404,76.0,random6,500000
5.82598876953125,5.17327880859375,0.33905029296875,634.311,76.0,random6,500000
5.87042236328125,5.21380615234375,0.33831787109375,602.398,75.0,random6,500000
5.7611083984375,5.12274169921875,0.34527587890625,642.756,75.0,random6,500000
5.7318115234375,5.12750244140625,0.34185791015625,590.664,75.0,random6,500000
5.345947265625,4.768310546875,0.30743408203125,572.218,75.0,random6,500000
5.747802734375,5.1285400390625,0.34393310546875,606.259,75.0,random6,500000
5.77813720703125,5.14251708984375,0.34051513671875,639.149,76.0,random6,500000
5.5181884765625,4.93280029296875,0.31927490234375,567.84,76.0,random6,500000
5.82391357421875,5.1962890625,0.34088134765625,617.291,76.0,random6,500000
5.83270263671875,5.21258544921875,0.33856201171875,623.268,76.0,random6,500000
5.9375,5.29742431640625,0.36810302734375,588.979,76.0,random6,500000
5.70867919921875,5.10577392578125,0.343017578125,584.21,76.0,random6,500000
5.688720703125,5.04486083984375,0.35186767578125,641.276,76.0,random6,500000
5.11798095703125,4.5445556640625,0.29718017578125,603.477,76.0,random6,500000
6.01324462890625,5.34185791015625,0.37738037109375,629.631,76.0,random6,500000
5.96044921875,5.321044921875,0.37481689453125,618.501,76.0,random6,500000
5.23785400390625,4.68280029296875,0.2926025390625,566.752,77.0,random6,500000
5.54730224609375,4.90679931640625,0.313720703125,595.312,77.0,random6,500000
1.85662841796875,1.6395263671875,0.11529541015625,209.795,59.0,random7,25000
2.103271484375,1.8868408203125,0.13275146484375,223.737,59.0,random7,25000
1.8587646484375,1.66259765625,0.1153564453125,210.054,59.0,random7,25000
1.95892333984375,1.75531005859375,0.12396240234375,212.206,59.0,random7,25000
1.84918212890625,1.63330078125,0.12286376953125,235.584,59.0,random7,25000
1.84124755859375,1.64532470703125,0.11688232421875,210.735,59.0,random7,25000
1.844482421875,1.64715576171875,0.116943359375,218.578,59.0,random7,25000
1.98529052734375,1.779052734375,0.12982177734375,207.193,59.0,random7,25000
1.93017578125,1.7254638671875,0.12451171875,216.842,59.0,random7,25000
2.00616455078125,1.78692626953125,0.13214111328125,237.111,59.0,random7,25000
1.87249755859375,1.675048828125,0.11798095703125,210.436,58.0,random7,25000
1.838134765625,1.64471435546875,0.11370849609375,209.549,58.0,random7,25000
1.85870361328125,1.65802001953125,0.1141357421875,208.555,58.0,random7,25000
1.79376220703125,1.58355712890625,0.1192626953125,233.786,58.0,random7,25000
1.83636474609375,1.6435546875,0.114501953125,207.502,58.0,random7,25000
1.99481201171875,1.7801513671875,0.13043212890625,231.069,58.0,random7,25000
1.774169921875,1.55413818359375,0.1199951171875,262.338,58.0,random7,25000
1.99615478515625,1.78997802734375,0.12750244140625,215.699,58.0,random7,25000
2.12579345703125,1.89227294921875,0.1375732421875,244.89,58.0,random7,25000
1.8433837890625,1.65289306640625,0.11480712890625,207.323,58.0,random7,25000
1.94317626953125,1.71484375,0.13336181640625,236.692,58.0,random7,25000
2.07904052734375,1.83966064453125,0.1300048828125,219.387,58.0,random7,25000
1.8907470703125,1.66583251953125,0.11541748046875,210.182,58.0,random7,25000
1.8590087890625,1.6605224609375,0.11865234375,207.24,59.0,random7,25000
1.93731689453125,1.7259521484375,0.12738037109375,226.853,59.0,random7,25000
1.94085693359375,1.7454833984375,0.12371826171875,197.917,59.0,random7,25000
1.83636474609375,1.6455078125,0.11376953125,208.91,59.0,random7,25000
1.994140625,1.7789306640625,0.1270751953125,215.632,59.0,random7,25000
1.9793701171875,1.7745361328125,0.12579345703125,213.321,59.0,random7,25000
2.015380859375,1.80926513671875,0.12933349609375,216.602,59.0,random7,25000
2.076171875,1.8602294921875,0.1322021484375,218.689,59.0,random7,25000
1.949462890625,1.75140380859375,0.12457275390625,210.502,59.0,random7,25000
1.87335205078125,1.6636962890625,0.11602783203125,210.306,59.0,random7,25000
1.9993896484375,1.78521728515625,0.12615966796875,207.185,59.0,random7,25000
1.88018798828125,1.65325927734375,0.11883544921875,227.685,59.0,random7,25000
2.41693115234375,2.12127685546875,0.15447998046875,248.353,65.0,random7,50000
2.478515625,2.18218994140625,0.152099609375,253.075,65.0,random7,50000
2.204345703125,1.957763671875,0.14031982421875,238.59,65.0,random7,50000
2.439453125,2.1829833984375,0.1494140625,248.12,65.0,random7,50000
2.4044189453125,2.1253662109375,0.15509033203125,265.407,65.0,random7,50000
2.4200439453125,2.1597900390625,0.1539306640625,248.559,65.0,random7,50000
2.1820068359375,1.939453125,0.134033203125,235.901,65.0,random7,50000
2.42401123046875,2.16998291015625,0.1495361328125,246.689,65.0,random7,50000
2.4068603515625,2.1453857421875,0.1488037109375,245.554,65.0,random7,50000
2.4200439453125,2.159912109375,0.15460205078125,249.298,65.0,random7,50000
2.43817138671875,2.171142578125,0.15069580078125,256.811,65.0,random7,50000
2.2197265625,1.9622802734375,0.14312744140625,255.404,65.0,random7,50000
2.5059814453125,2.24005126953125,0.1607666015625,253.498,65.0,random7,50000
2.3262939453125,2.07025146484375,0.1436767578125,248.151,65.0,random7,50000
2.32806396484375,2.07696533203125,0.14508056640625,248.241,65.0,random7,50000
2.4114990234375,2.15301513671875,0.14874267578125,247.083,65.0,random7,50000
2.2265625,1.958984375,0.14410400390625,253.74,65.0,random7,50000
2.3914794921875,2.1263427734375,0.15057373046875,255.737,65.0,random7,50000
2.40740966796875,2.1466064453125,0.15185546875,246.501,65.0,random7,50000
2.22613525390625,1.98101806640625,0.13922119140625,240.623,65.0,random7,50000
2.34234619140625,2.0948486328125,0.14337158203125,250.826,65.0,random7,50000
2.1885986328125,1.9454345703125,0.13519287109375,235.93,65.0,random7,50000
2.38226318359375,2.121826171875,0.1522216796875,246.369,65.0,random7,50000
2.40673828125,2.14599609375,0.1522216796875,248.762,65.0,random7,50000
2.4586181640625,2.19000244140625,0.15478515625,252.218,65.0,random7,50000
2.435302734375,2.18023681640625,0.15374755859375,248.104,65.0,random7,50000
2.37591552734375,2.11505126953125,0.14495849609375,250.974,65.0,random7,50000
2.35406494140625,2.0792236328125,0.14886474609375,266.061,65.0,random7,50000
2.42718505859375,2.15899658203125,0.15545654296875,250.462,65.0,random7,50000
2.368408203125,2.10406494140625,0.1468505859375,250.488,65.0,random7,50000
2.50970458984375,2.23956298828125,0.16009521484375,255.935,65.0,random7,50000
2.2109375,1.9483642578125,0.13970947265625,252.7,65.0,random7,50000
2.41204833984375,2.14501953125,0.15380859375,256.197,65.0,random7,50000
2.4132080078125,2.1436767578125,0.1585693359375,266.076,65.0,random7,50000
2.36358642578125,2.10467529296875,0.14697265625,250.39,65.0,random7,50000
2.8970947265625,2.5850830078125,0.171875,296.977,68.0,random7,75000
2.97625732421875,2.66162109375,0.1898193359375,297.105,68.0,random7,75000
2.58404541015625,2.28582763671875,0.1707763671875,282.828,68.0,random7,75000
2.59222412109375,2.306884765625,0.1561279296875,271.64,68.0,random7,75000
2.92987060546875,2.615966796875,0.18658447265625,293.622,68.0,random7,75000
2.91790771484375,2.6075439453125,0.18359375,292.23,68.0,random7,75000
2.60418701171875,2.31396484375,0.15850830078125,288.677,68.0,random7,75000
2.89111328125,2.57794189453125,0.1796875,298.961,68.0,random7,75000
2.6007080078125,2.302001953125,0.16168212890625,269.91,68.0,random7,75000
2.93719482421875,2.60919189453125,0.18463134765625,288.583,68.0,random7,75000
2.85858154296875,2.54705810546875,0.17236328125,295.567,68.0,random7,75000
2.79840087890625,2.49932861328125,0.17376708984375,293.964,68.0,random7,75000
2.5814208984375,2.28515625,0.1610107421875,291.498,68.0,random7,75000
2.945556640625,2.63665771484375,0.18475341796875,294.573,68.0,random7,75000
2.61376953125,2.32879638671875,0.15777587890625,270.297,68.0,random7,75000
2.85028076171875,2.5357666015625,0.17291259765625,291.352,68.0,random7,75000
2.58251953125,2.30731201171875,0.1549072265625,262.173,68.0,random7,75000
2.9168701171875,2.6033935546875,0.1861572265625,286.606,68.0,random7,75000
2.919677734375,2.61151123046875,0.1829833984375,293.817,68.0,random7,75000
2.581787109375,2.30084228515625,0.15325927734375,269.062,68.0,random7,75000
2.624755859375,2.32550048828125,0.16510009765625,289.199,68.0,random7,75000
2.92279052734375,2.609375,0.18115234375,293.408,68.0,random7,75000
2.92120361328125,2.5970458984375,0.18121337890625,289.732,68.0,random7,75000
2.5665283203125,2.29156494140625,0.15704345703125,269.696,68.0,random7,75000
3.17767333984375,2.80908203125,0.19647216796875,304.222,72.0,random7,100000
3.6143188476562496,3.22735595703125,0.23175048828125,355.381,72.0,random7,100000
3.6238403320312496,3.24273681640625,0.2193603515625,357.905,72.0,random7,100000
3.25445556640625,2.898193359375,0.1954345703125,329.637,72.0,random7,100000
3.6638793945312496,3.2623291015625,0.22930908203125,380.722,72.0,random7,100000
3.14471435546875,2.799560546875,0.1915283203125,333.459,72.0,random7,100000
3.52667236328125,3.1507568359375,0.21490478515625,348.796,72.0,random7,100000
2.94818115234375,2.626220703125,0.173583984375,298.6,72.0,random7,100000
3.43939208984375,3.0799560546875,0.21417236328125,338.395,72.0,random7,100000
3.5506591796875,3.1767578125,0.2218017578125,343.45,72.0,random7,100000
3.5225830078125,3.1376953125,0.21923828125,363.806,72.0,random7,100000
3.586181640625,3.1947021484375,0.217529296875,373.375,72.0,random7,100000
3.39300537109375,3.0423583984375,0.20672607421875,332.117,72.0,random7,100000
3.3294677734375,2.97772216796875,0.20025634765625,321.923,72.0,random7,100000
3.24273681640625,2.88037109375,0.19921875,351.681,72.0,random7,100000
3.55450439453125,3.178955078125,0.2132568359375,353.528,72.0,random7,100000
3.186767578125,2.82562255859375,0.19049072265625,319.021,72.0,random7,100000
2.9683837890625,2.5872802734375,0.1978759765625,392.047,72.0,random7,100000
3.289794921875,2.94384765625,0.20208740234375,325.5,72.0,random7,100000
3.51416015625,3.14959716796875,0.20977783203125,343.75,72.0,random7,100000
3.1361083984375,2.80584716796875,0.19110107421875,315.452,72.0,random7,100000
3.55908203125,3.1888427734375,0.21630859375,340.784,72.0,random7,100000
3.62353515625,3.24761962890625,0.23370361328125,355.762,72.0,random7,100000
3.1444091796875,2.79986572265625,0.19366455078125,333.417,72.0,random7,100000
3.6181640625,3.23406982421875,0.23785400390625,354.096,72.0,random7,100000
3.5677490234375,3.1988525390625,0.2261962890625,345.256,72.0,random7,100000
3.57373046875,3.19268798828125,0.2352294921875,353.846,72.0,random7,100000
3.6187744140625,3.237060546875,0.235107421875,348.371,72.0,random7,100000
3.12200927734375,2.7801513671875,0.19122314453125,330.203,72.0,random7,100000
3.15655517578125,2.8096923828125,0.1959228515625,334.378,72.0,random7,100000
3.53155517578125,3.147705078125,0.21478271484375,362.881,72.0,random7,100000
3.9110717773437504,3.45660400390625,0.236572265625,379.202,74.0,random7,200000
3.9832153320312496,3.561767578125,0.2313232421875,400.887,74.0,random7,200000
3.9786987304687504,3.5601806640625,0.2314453125,399.294,74.0,random7,200000
3.816162109375,3.3934326171875,0.23907470703125,405.168,74.0,random7,200000
3.9199829101562496,3.474609375,0.22882080078125,429.44,74.0,random7,200000
3.992919921875,3.55450439453125,0.23486328125,418.586,75.0,random7,200000
3.8876342773437504,3.4808349609375,0.23419189453125,382.883,75.0,random7,200000
